id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
532,Trai,Hume,Hume,a,,,4.5,443,89.0,0.3,304,112.0,2.8,115.0,44.0,8,0,0.0,0,0.0,266,88,0.6,18.9,2.8,2.8,2.9,197.0,76.0,,,131.0,59.0,116.0,30.0,154.0,32.0,129.0,39.0,2.0,,,,,,,0.06,0.04,0.1,1.46,0.0,0.3,1.16,1.01,6.27,29,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,30.0,832.0,560.0,0.0,0.0,0.030000000000000027,0.029999999999999805,1.1499999999999986,16.0,1.1999999999999886,0.0,1.7000000000000028,2.0,7.0,3.0,9.0
533,Aji,Alese,Alese,u,has joined Portsmouth on loan for the rest of the season.,,4.0,671,166.0,0.0,790,263.0,0.0,461.0,177.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,582.0,213.0,0.0,0.0,572.0,213.0,562.0,213.0,533.0,209.0,574.0,213.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,i,Hamstring injury - Expected back 21 Mar,,4.0,682,171.0,0.0,589,210.0,0.0,472.0,182.0,0,0,0.0,0,0.0,5,83,0.0,3.2,0.0,0.0,2.2,304.0,114.0,0.0,0.0,405.0,153.0,430.0,155.0,440.0,164.0,436.0,157.0,,,,,,,,0.0,0.01,0.01,1.84,0.0,0.3,0.61,0.91,7.91,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Leo Fuhr,Hjelde,Hjelde,u,has joined Sheffield United on loan for the rest of the season.,,4.0,690,174.0,0.0,720,250.0,0.0,479.0,184.0,0,0,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,598.0,219.0,0.0,0.0,588.0,219.0,579.0,219.0,550.0,215.0,590.0,219.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,,4.0,692,175.0,0.1,538,192.0,0.0,481.0,185.0,0,0,0.0,0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,600.0,220.0,0.0,0.0,590.0,220.0,581.0,220.0,552.0,216.0,592.0,220.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,u,has joined York City on loan for the rest of the season.,,3.8,802,249.0,0.2,369,135.0,0.0,402.0,150.0,0,0,0.0,-2,2.0,0,70,0.0,0.0,0.0,0.0,0.0,530.0,192.0,0.0,0.0,520.0,192.0,504.0,190.0,473.0,184.0,522.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,u,has joined Le Havre AC on loan for the rest of the season.,,3.9,763,222.0,0.3,327,119.0,0.0,433.0,165.0,0,0,0.0,-1,1.0,0,73,0.0,0.0,0.0,0.0,0.0,556.0,202.0,0.0,0.0,546.0,202.0,533.0,202.0,503.0,197.0,548.0,202.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,d,Knee injury - 50% chance of playing,,3.8,794,241.0,3.0,109,43.0,0.4,336.0,115.0,0,0,0.0,-2,2.0,266,2460,0.1,13.4,0.2,0.0,3.0,184.0,68.0,50.0,0.0,201.0,79.0,271.0,81.0,342.0,112.0,284.0,93.0,,,,,,,,0.01,0.03,0.04,1.26,0.0,0.25,1.26,1.07,7.69,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,8319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,,4.0,710,187.0,0.1,504,180.0,0.0,496.0,195.0,0,0,0.0,0,0.0,0,9,0.0,0.5,0.0,0.0,1.0,455.0,165.0,0.0,0.0,429.0,160.0,453.0,165.0,566.0,224.0,455.0,163.0,,,,,,,,0.0,0.01,0.01,0.9,0.0,0.0,1.35,0.68,8.12,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,u,has joined AS Monaco on loan for the rest of the season.,,4.9,341,210.0,0.4,293,100.0,0.0,738.0,312.0,0,0,0.0,-6,6.0,0,107,0.0,6.9,0.0,0.0,2.4,288.0,125.0,0.0,0.0,379.0,169.0,234.0,148.0,288.0,157.0,346.0,167.0,,,,,,,,0.05,0.09,0.14,1.57,0.0,0.55,1.11,1.25,6.24,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Habib,Diarra,Diarra,a,,,5.3,202,125.0,0.1,492,175.0,3.4,90.0,41.0,7,0,0.0,-2,2.0,1074,80,0.6,8.3,3.4,3.4,3.7,100.0,47.0,100.0,100.0,348.0,155.0,309.0,173.0,182.0,101.0,323.0,158.0,,,1.0,,,,,0.2,0.04,0.24,1.26,0.0,0.39,0.88,0.97,5.35,29,7.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,1956.0,341.0,0.0,0.7899999999999998,0.0,0.79,1.1500000000000004,35.2,1.7000000000000028,17.0,5.400000000000002,1.0,2.0,3.0,6.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City permanently.,,5.4,158,98.0,0.0,728,303.0,0.0,778.0,340.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,501.0,233.0,0.0,0.0,491.0,226.0,434.0,210.0,429.0,210.0,479.0,221.0,,,,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,a,,,4.9,347,216.0,0.0,691,283.0,0.0,741.0,315.0,0,0,0.0,-1,1.0,3,2,0.0,0.0,0.0,0.0,0.0,781.0,340.0,100.0,100.0,780.0,339.0,776.0,339.0,772.0,337.0,780.0,339.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Enzo,Le Fée,E.Le Fée,a,,,5.0,266,162.0,1.4,165,57.0,4.2,55.0,26.0,5,0,0.0,0,0.0,2146,981,0.8,21.4,4.2,4.2,3.8,86.0,39.0,100.0,100.0,59.0,15.0,22.0,22.0,132.0,77.0,35.0,25.0,3.0,2.0,2.0,,,,,0.18,0.11,0.29,1.47,0.0,0.31,1.22,1.02,9.65,29,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,7259.0,6315.0,0.0,0.0,0.03000000000000025,0.02999999999999936,1.1500000000000057,16.800000000000068,15.399999999999977,0.0,3.200000000000003,5.0,2.0,6.0,13.0
548,Romaine,Mundle,Mundle,i,Hamstring injury - Expected back 22 Mar,,4.9,330,204.0,0.0,748,318.0,0.6,326.0,147.0,0,0,0.0,-1,1.0,1,12,0.1,2.9,0.0,0.0,1.0,492.0,225.0,0.0,0.0,433.0,191.0,369.0,189.0,294.0,159.0,405.0,183.0,,,,,,,,0.2,0.11,0.31,1.93,0.0,0.0,2.48,0.45,7.44,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,u,has joined Ipswich Town on loan for the rest of the season.,,4.8,362,226.0,0.0,650,260.0,0.0,707.0,291.0,0,0,0.0,-2,2.0,0,2,0.0,0.6,0.0,0.0,1.0,490.0,224.0,0.0,0.0,484.0,222.0,463.0,223.0,750.0,324.0,495.0,227.0,,,,,,,,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,13.85,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ian,Poveda-Ocampo,Poveda,a,,,4.8,359,225.0,0.0,662,267.0,0.0,705.0,290.0,0,0,0.0,-2,2.0,8,6,0.0,0.0,0.0,0.0,0.0,763.0,327.0,,,762.0,326.0,757.0,326.0,749.0,323.0,762.0,326.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Chris,Rigg,Rigg,a,,,4.7,392,245.0,0.0,597,226.0,0.2,371.0,167.0,1,0,0.0,-3,3.0,16,22,0.0,3.4,0.2,0.2,1.5,410.0,181.0,,,446.0,197.0,344.0,185.0,380.0,192.0,423.0,190.0,,,,,,,,0.08,0.08,0.16,1.29,0.0,0.48,0.48,1.44,6.7,29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,64.0,0.0,0.0,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
552,Noah,Sadiki,Sadiki,a,,,4.9,344,213.0,0.1,565,208.0,2.0,183.0,76.0,3,0,0.0,-1,1.0,46,23,0.4,11.8,2.0,2.0,2.4,289.0,126.0,100.0,100.0,222.0,96.0,164.0,111.0,299.0,161.0,240.0,120.0,,,,,,,,0.02,0.04,0.06,1.29,0.0,0.3,1.19,1.02,7.92,29,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,148.0,123.0,0.0,0.0,0.009999999999999898,0.010000000000000009,1.1499999999999986,8.600000000000023,2.0,0.0,1.1000000000000014,0.0,5.0,3.0,8.0
553,Chemsdine,Talbi,Talbi,a,,,4.9,342,211.0,0.2,411,139.0,1.0,275.0,124.0,0,0,0.0,-1,1.0,44,108,0.2,13.3,1.0,1.0,3.1,174.0,74.0,100.0,100.0,283.0,122.0,184.0,123.0,174.0,96.0,254.0,129.0,,,,,,,,0.11,0.05,0.16,1.22,0.0,0.47,0.79,0.94,5.58,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Abdoullah,Ba,Ba,a,,,4.3,592,347.0,0.3,298,102.0,0.0,550.0,182.0,0,0,0.0,-2,2.0,61,155,0.0,0.0,0.0,0.0,0.0,648.0,244.0,,,638.0,234.0,633.0,239.0,609.0,227.0,640.0,236.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,,4.5,413,252.0,0.0,645,256.0,0.0,613.0,220.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,693.0,272.0,0.0,0.0,687.0,266.0,681.0,269.0,662.0,261.0,689.0,268.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,,4.5,436,260.0,0.0,773,333.0,0.0,628.0,228.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,704.0,279.0,0.0,0.0,698.0,273.0,695.0,276.0,678.0,269.0,700.0,275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,,4.3,609,355.0,0.1,535,196.0,0.0,562.0,190.0,0,0,0.0,-2,2.0,43,35,0.0,0.0,0.0,0.0,0.0,655.0,249.0,,,645.0,239.0,641.0,244.0,618.0,233.0,647.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,u,has joined MK Dons permanently.,,4.3,599,350.0,0.2,396,134.0,0.0,555.0,185.0,0,0,0.0,-2,2.0,0,69,0.0,0.0,0.0,0.0,0.0,650.0,246.0,0.0,0.0,640.0,236.0,635.0,241.0,611.0,229.0,642.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Wilson,Isidor,Isidor,a,,,5.1,234,52.0,1.4,166,26.0,1.6,216.0,28.0,4,0,0.0,-4,4.0,625,864,0.3,11.8,1.6,1.6,2.3,299.0,31.0,100.0,100.0,290.0,28.0,387.0,51.0,51.0,20.0,218.0,27.0,,,,,,,,0.32,0.01,0.33,1.53,0.0,0.34,1.28,0.94,3.75,29,4.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1255.0,3450.0,0.0,0.06000000000000005,0.0,0.06000000000000005,0.7300000000000004,2.200000000000017,0.3000000000000007,5.0,0.8000000000000043,0.0,1.0,0.0,1.0
561,Eliezer,Mayenda Dossou,Mayenda,a,,,5.2,218,50.0,0.5,253,39.0,2.2,163.0,21.0,1,0,0.0,-3,3.0,308,237,0.4,7.1,2.2,2.2,2.2,309.0,32.0,,,344.0,35.0,334.0,39.0,147.0,36.0,310.0,36.0,,,,,,,,0.26,0.03,0.29,1.54,0.0,0.37,1.1,0.98,3.18,29,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,2218.0,486.0,0.0,0.0,0.0,0.0,0.41999999999999993,0.0,0.10000000000000142,0.0,0.0,0.0,0.0,1.0,1.0
562,Ahmed,Abdullahi,Abdullahi,a,,,4.2,647,91.0,0.5,267,42.0,0.0,540.0,53.0,0,0,0.0,-3,3.0,212,407,0.0,0.0,0.0,0.0,0.0,643.0,65.0,,,634.0,65.0,628.0,64.0,603.0,64.0,636.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,,4.4,559,80.0,0.1,512,72.0,0.0,596.0,62.0,0,0,0.0,-1,1.0,0,5,0.0,0.0,0.0,0.0,0.0,680.0,72.0,0.0,0.0,672.0,72.0,667.0,71.0,647.0,71.0,674.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,,4.4,539,77.0,0.1,514,73.0,0.0,583.0,59.0,0,0,0.0,-1,1.0,0,8,0.0,0.0,0.0,0.0,0.0,670.0,69.0,0.0,0.0,660.0,69.0,656.0,68.0,634.0,68.0,662.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Granit,Xhaka,Xhaka,a,,,5.1,222,137.0,3.4,101,33.0,0.8,299.0,136.0,1,0,0.0,1,-1.0,790,1844,0.2,18.4,0.8,0.8,3.8,87.0,40.0,100.0,100.0,55.0,14.0,39.0,36.0,275.0,150.0,74.0,47.0,1.0,1.0,,,,,,0.03,0.1,0.13,1.45,0.0,0.3,1.08,0.99,11.19,29,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2836.0,5862.0,0.0,0.0,0.010000000000000231,0.009999999999999787,0.7299999999999969,7.600000000000023,11.299999999999955,4.0,2.299999999999997,0.0,3.0,4.0,7.0
670,Robin,Roefs,Roefs,d,Hamstring injury - 25% chance of playing,,4.9,337,13.0,10.8,31,6.0,1.2,255.0,21.0,0,0,0.0,4,-4.0,513,58001,0.2,22.4,0.3,1.2,3.9,73.0,6.0,25.0,,12.0,2.0,355.0,2.0,770.0,88.0,151.0,2.0,,,,,,,,0.0,0.0,0.0,1.46,3.04,0.29,1.21,1.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6163.0,71418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Arthur,Masuaku,Masuaku,u,has joined RC Lens on loan for the rest of the season.,,3.9,747,214.0,0.5,259,97.0,0.0,421.0,161.0,0,0,0.0,-1,1.0,0,110,0.0,0.3,0.0,0.0,0.3,517.0,180.0,0.0,0.0,441.0,164.0,392.0,142.0,418.0,157.0,448.0,161.0,,,,,,,,0.05,0.06,0.11,1.5,0.0,0.0,1.44,1.44,7.2,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Omar,Alderete,Alderete,a,,,4.1,651,156.0,6.5,58,20.0,3.0,106.0,39.0,7,0,0.0,1,-1.0,5944,1306,0.7,24.4,3.0,3.0,4.0,58.0,22.0,100.0,100.0,31.0,12.0,230.0,61.0,118.0,19.0,91.0,24.0,,,,,,,,0.05,0.03,0.08,1.47,0.0,0.33,1.2,0.99,10.48,29,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,18065.0,7568.0,0.0,0.0,0.0,0.0,1.1499999999999986,48.59999999999991,0.20000000000000284,2.0,5.1000000000000085,1.0,22.0,1.0,23.0
730,Brian,Brobbey,Brobbey,d,Groin Injury - 50% chance of playing,,5.4,171,41.0,0.7,213,33.0,0.8,303.0,37.0,0,0,0.0,-1,1.0,49,3886,0.1,11.5,0.4,0.0,2.8,222.0,21.0,50.0,0.0,235.0,20.0,267.0,26.0,94.0,27.0,214.0,26.0,,,,,,,,0.2,0.03,0.23,1.59,0.0,0.3,1.28,0.98,3.77,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,16156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Bertrand,Traoré,Traoré,d,Knee injury - 75% chance of playing,,5.5,136,84.0,0.0,637,251.0,0.4,354.0,162.0,1,0,0.0,0,0.0,12,40,0.1,5.5,0.3,0.4,2.5,274.0,117.0,75.0,100.0,345.0,153.0,250.0,155.0,202.0,113.0,304.0,149.0,,,,,,,,0.07,0.04,0.11,1.38,0.0,0.43,1.28,1.28,5.68,29,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,129.0,79.0,0.0,0.0,0.0,0.0,0.13000000000000078,0.0,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
774,Jenson,Jones,Jenson Jones,a,,,4.0,675,168.0,0.0,689,240.0,0.0,465.0,179.0,0,0,0.0,0,0.0,16,19,0.0,0.0,0.0,0.0,0.0,585.0,215.0,,,575.0,215.0,566.0,215.0,537.0,211.0,577.0,215.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Tymur,Tutierov,Tutierov,u,has joined Exeter City on loan for the rest of the season.,,4.5,491,302.0,0.0,817,365.0,0.0,673.0,266.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,741.0,310.0,0.0,0.0,739.0,308.0,733.0,308.0,720.0,304.0,739.0,308.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Djiamgone Jocelin Ta,Bi,Jocelin.T,i,Ankle injury - Expected back 22 Mar,,5.0,284,177.0,0.0,815,363.0,0.2,375.0,170.0,0,0,0.0,0,0.0,2,1,0.0,0.2,0.0,0.0,1.0,497.0,229.0,0.0,0.0,481.0,219.0,444.0,214.0,456.0,224.0,484.0,222.0,1.0,,,,,,,0.0,0.09,0.09,0.57,0.0,0.0,0.0,2.37,7.11,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Melker,Ellborg,Ellborg,a,,,4.0,703,61.0,0.0,675,81.0,2.0,174.0,15.0,10,0,0.0,0,0.0,1862,28,0.5,2.5,2.0,2.0,10.0,1.0,1.0,,,438.0,32.0,590.0,68.0,561.0,55.0,463.0,32.0,,,,,,,,0.0,0.0,0.0,1.15,4.0,1.0,0.0,1.0,0.0,29,10.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,32.0,1946.0,61.0,0.0,0.0,0.0,0.0,1.15,25.6,0.0,0.0,2.6,0.0,2.0,11.0,0.0
813,Nilson,Angulo,Angulo,a,,,5.0,276,171.0,0.0,770,330.0,1.8,198.0,84.0,3,0,0.0,0,0.0,34,9,0.4,1.8,1.8,1.8,1.8,375.0,161.0,,,425.0,187.0,379.0,193.0,305.0,165.0,407.0,184.0,,,,,,,,0.17,0.03,0.2,2.0,0.0,0.35,1.42,1.06,8.15,29,3.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,46.0,71.0,0.0,0.0,0.009999999999999995,0.009999999999999898,0.7300000000000004,11.200000000000003,0.5,0.0,1.1999999999999993,3.0,4.0,3.0,10.0
